weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
4,122,12,3,6.284483433,0,109.3199997,0,0,0,13.10000038,0,0,6.284483433,-2.382170677,0.265476644,-0.337198406,0.787050545,0,0,0,6.272999763,7,13.10000038,0.100000001,3.5,1,984,0.140000001,6.284483433
4,122,13,3,5.92289114,0,107.2450027,0,0,0,13.05000019,15,0,5.92289114,-2.316720486,0.265476644,-0.300982744,0.842301071,0,0,0,6.568999767,7,13,0.100000001,3.5,1,984,0.140000001,5.92289114
4,122,14,3,5.834248066,0,105.1699982,0,0,0,13,30,0,5.834248066,-2.251270533,0.265476644,-0.264767081,0.895212471,0,0,0,6.65500021,7,13,0.100000001,3.5,1,984,0.140000001,5.834248066
4,122,15,3,8.848860741,0,102.9150009,0,0,0,12.94999981,45,0,8.848860741,-2.18582058,0.265476644,-0.225409806,0.946742237,0,0,0,9.56000042,7,12.89999962,0.100000001,3.5,0.996500015,985,0.140000001,8.848860741
4,122,16,4,6.754223347,0,100.6600037,0,0,0,12.89999962,0,0,6.754223347,-2.120370626,0.265476644,-0.186052531,0.996433616,0,0,0,7.433000088,7,12.89999962,0.100000001,3.5,1,985,0.140000001,6.754223347
4,122,17,4,5.014214039,0,98.25499725,0,0,0,12.85000038,15,0,5.014214039,-2.054920673,0.265476644,-0.144077271,1.044836521,0,0,0,5.446000099,7,12.89999962,0.100000001,3.5,1,985,0.140000001,5.014214039
4,122,18,4,6.873884201,0,95.84999847,0,0,0,12.80000019,30,0,6.873884201,-1.989470601,0.265476644,-0.102101997,1.091831803,0,0,0,7.625999928,6,12.80000019,0.100000001,3.5,1,985,0.140000001,6.873884201
4,122,19,4,8.063299179,0,93.03500366,1.5,1.5,1.5,12.75,45,0,8.063299179,-1.924020529,0.265476644,-0.052970868,1.137865782,-0.058770169,0,0,9.067939758,7,12.69999981,0.100000001,3.400000095,0.990499973,985,0.140000001,8.063299179
4,122,20,5,10.039217,0,90.22000122,3,3,3,12.69999981,0,0,10.039217,-1.858570576,0.265476644,-0.003839733,1.182658195,-0.008524187,0,0,10.60697842,8,12.69999981,0.100000001,3.400000095,0.996999979,985,0.140000001,10.039217
4,122,21,5,12.64633846,0,87.81999969,11.5,11,12.5,12.89999962,15,0,12.64633846,-1.793120503,0.265476644,0.038048267,1.226607323,0.309638172,0,0,13.67484188,8,12.69999981,0.100000001,3.400000095,0.984099984,985,0.140000001,12.64633846
4,122,22,5,12.34213638,0,85.41999817,20,19,22,13.10000038,30,0,12.34213638,-1.72767055,0.265476644,0.079936266,1.270036459,1.122707367,0,0.734811842,14.08011055,4,12.69999981,0.100000001,3.400000095,0.971300006,985,0.140000001,13.07694817
4,122,23,5,12.97298241,0,82.77999878,40.5,46,48,13.30000019,45,0,12.97298241,-1.662220597,0.265476644,0.12601307,1.312951922,4.278141499,0,2.470415592,16.53643417,7,13.19999981,0.100000001,3.400000095,0.990400016,985,0.140000001,15.44339752
4,122,24,6,14.94090176,0,80.13999939,61,73,74,13.5,0,0,14.94090176,-1.596770525,0.265476644,0.17208986,1.355589867,9.250477791,0,4.35233593,20.4288559,6,13.19999981,0.100000001,3.299999952,0.977699995,985,0.140000001,19.29323769
4,122,25,6,14.10264587,0.302118987,77.43000031,65.5,68.5,80.5,13.64999962,15,0,14.40476513,-1.531320572,0.265476644,0.219388396,1.39807713,11.03180313,0,4.945308685,20.28114891,7,13.19999981,0.100000001,3.299999952,0.971300006,985,0.140000001,19.04795456
4,122,26,6,14.35070324,1.00614965,74.72000122,70,64,87,13.80000019,30,0,15.35685253,-1.465870619,0.265476644,0.266686946,1.440641046,12.48110962,0,5.472170353,21.45492172,7,13.19999981,0.100000001,3.299999952,0.958800018,985,0.140000001,19.82287407
4,122,27,6,12.2329464,1.208818555,71.97000122,53.5,32,62,14,45,0,13.44176483,-1.400420547,0.265476644,0.314683586,1.483451724,7.329329967,0,3.734801054,18.02572632,8,13.60000038,0.100000001,3.299999952,0.976100028,986,0.140000001,15.96774769
4,122,28,7,12.66556549,1.494536161,69.22000122,37,0,37,14.19999981,0,0,14.16010189,-1.334970593,0.265476644,0.362680256,1.526744246,0,0,1.348317981,16.94075394,8,13.60000038,0.100000001,3.299999952,0.963500023,986,0.140000001,14.01388359
4,122,29,7,15.1256094,2.679936886,66.45999908,38.5,0,38.5,14.5,15,0,17.80554581,-1.269520521,0.265476644,0.410851479,1.570743442,0,0,1.61114037,19.56704712,8,13.60000038,0.100000001,3.200000048,0.945100009,986,0.140000001,16.73674965
4,122,30,7,12.73359966,2.938503742,63.70000076,40,0,40,14.80000019,30,0,15.67210388,-1.204070568,0.265476644,0.459022671,1.615706563,0,0,2.139369011,16.83695602,8,13.60000038,0.100000001,3.200000048,0.926999986,986,0.140000001,14.87296867
4,122,31,7,7.528480053,3.08132863,60.95000076,54.5,0,54.5,15.10000038,45,0,10.60980892,-1.138620615,0.265476644,0.507019341,1.661912799,0,0,3.557528734,12.50545502,4,14,0.100000001,3.200000048,0.9296,986,0.140000001,11.08600903
4,122,32,8,7.914017677,2.933192968,58.20000076,69,0,69,15.39999962,0,0,10.84721088,-1.073170543,0.265476644,0.555015981,1.709695339,0,0,5.024185181,13.85953522,8,14,0.100000001,3.200000048,0.911899984,986,0.140000001,12.93820286
4,122,33,8,12.27145672,5.18905592,55.48500061,63,0,63,15.69999981,15,0,17.46051216,-1.00772059,0.265476644,0.602401793,1.759373665,0,0,4.484714508,17.73134613,8,14,0.100000001,3.200000048,0.894599974,986,0.140000001,16.75617218
4,122,34,8,6.993666172,5.629936218,52.77000046,57,0,57,16,30,0,12.62360191,-0.942270577,0.265476644,0.649787605,1.811451435,0,0,3.943250179,12.16558266,8,14,0.100000001,3.099999905,0.877699971,986,0.140000001,10.93691635
4,122,35,8,5.087780476,6.418002129,50.13499832,84,1,84.5,16.35000038,45,0,11.50578308,-0.876820564,0.265476644,0.695777118,1.866167426,0.47432676,0,6.085541725,12.05673885,8,13.69999981,0.100000001,3.099999905,0.839399993,986,0.140000001,11.17332268
4,122,36,9,1.373886704,8.363792419,47.5,111,2,112,16.70000076,0,0,9.737679482,-0.811370552,0.265476644,0.741766691,1.924407244,0.999875426,0,8.284220695,9.794636726,7,13.69999981,0.100000001,3.099999905,0.823599994,986,0.140000001,9.658107758
4,122,37,9,-0.036517479,7.028903961,44.97499847,130,4,132.5,16.95000076,15,0,6.992386341,-0.745920539,0.265476644,0.785836339,1.986248374,2.093952894,0,9.878128052,9.911351204,8,13.69999981,0.100000001,3.099999905,0.813300014,986,0.140000001,9.841610909
4,122,38,9,1.729251742,6.316879272,42.45000076,149,6,153,17.20000076,30,0,8.046131134,-0.680470586,0.265476644,0.829905987,2.05329752,3.276133537,0,11.5278759,13.96682358,8,13.69999981,0.100000001,3.099999905,0.797999978,986,0.140000001,13.25712776
4,122,39,9,-0.509277403,7.267717838,40.10499954,146.5,4.5,149.5,17.39999962,45,0,6.758440495,-0.615020573,0.265476644,0.870834053,2.124806166,2.547005415,0,11.58071423,12.55488491,3,13.30000019,0.100000001,3.099999905,0.76910001,986,0.140000001,11.07143688
4,122,40,10,-4.586482525,11.72908592,37.75999832,144,3,146,17.60000038,0,0,7.142603397,-0.54957056,0.265476644,0.911762118,2.204035282,1.755096555,0,11.75627136,8.248480797,3,13.30000019,0.100000001,3,0.759500027,986,0.140000001,7.169788837
4,122,41,10,-7.856865883,14.43946552,35.68999863,155.5,4,158.5,17.85000038,15,0,6.58259964,-0.484120548,0.265476644,0.94789052,2.287970304,2.404072523,0,13.05353355,4.986289024,3,13.30000019,0.100000001,3,0.745400012,986,0.140000001,5.196667671
4,122,42,10,-9.100486755,16.87856674,33.61999893,167,5,171,18.10000038,30,0,7.778079987,-0.418670565,0.265476644,0.984018922,2.383485794,3.081098318,0,14.39947891,4.084218502,4,13.30000019,0.100000001,2.900000095,0.736100018,986,0.140000001,5.298992157
4,122,43,10,-9.94125843,16.60696983,31.93499947,154,4,157.5,18.35000038,45,0,6.665711403,-0.353220552,0.265476644,1.013427854,2.482317209,2.512003899,0,13.04438877,2.052307129,4,13.19999981,0.100000001,2.900000095,0.717700005,986,0.140000001,3.103130341
4,122,44,11,-10.1346693,16.96752739,30.25,141,3,144,18.60000038,0,0,6.832858086,-0.287770569,0.265476644,1.042836666,2.599484444,1.917717576,0,11.49498272,1.243971109,3,13.19999981,0.100000001,2.900000095,0.708800018,986,0.140000001,1.360313416
4,122,45,11,-12.12465382,18.90893745,29.11000061,135.5,2,137.5,18.85000038,15,0,6.784283638,-0.222320557,0.265476644,1.062733412,2.712109327,1.293058991,0,12.538908,0.706682861,3,13.19999981,0.100000001,2.799999952,0.700100005,986,0.140000001,0.414254189
4,122,46,11,-10.73631191,16.70406914,27.96999931,130,1,131,19.10000038,30,0,5.967757225,-0.156870559,0.265476644,1.082630277,2.858525991,0.653563917,0,10.71901894,0.169394672,3,13.19999981,0.100000001,2.700000048,0.687099993,986,0.140000001,-0.017292976
4,122,47,11,-12.18162251,16.94538307,27.51499939,143.5,2.5,146,19.29999924,45,0,4.763760567,-0.091420561,0.265476644,1.090571523,2.975536823,1.640748501,0,12.66119766,0.7165519,3,13.19999981,0.100000001,2.700000048,0.680000007,986,0.140000001,0.479575157
4,122,48,12,-15.44330883,19.74415016,27.05999947,157,4,161,19.5,0,0,4.300841331,-0.02597056,0.265476644,1.098512769,3.141592741,2.635974169,0,16.21339607,1.263709188,3,13.19999981,0.100000001,2.599999905,0.671700001,986,0.140000001,0.770087242
4,122,49,12,-20.12745857,26.28801918,27.36499977,259.5,39,294.5,19.64999962,15,0,6.160560608,0.039479438,0.265476644,1.093189478,3.230559587,25.63049507,0,21.78896904,1.810866475,3,13.19999981,0.100000001,2.5,0.663399994,986,0.140000001,1.661510468
4,122,50,12,-32.61320114,39.80501938,27.67000008,362,74,428,19.79999924,30,0,7.191818237,0.10492944,0.265476644,1.087866306,3.345460415,48.49753952,0,37.50533676,5.027368069,3,13.19999981,0.100000001,2.5,0.659300029,986,0.140000001,4.89213562
4,122,51,12,-38.86978912,44.64524841,28.67499924,345,253,565.5,19.95000076,45,0,5.77545929,0.170379445,0.265476644,1.070325613,3.502621174,164.2587433,0,46.68958282,8.243869781,3,13.30000019,0.100000001,2.400000095,0.654200017,986,0.140000001,7.819793701
4,122,52,13,-33.09134674,39.57113647,29.68000031,328,432,703,20.10000038,0,0,6.479789734,0.235829443,0.265476644,1.052785039,3.616749287,277.7397766,0,44.03727341,11.46037102,3,13.30000019,0.100000001,2.299999952,0.650200009,986,0.140000001,10.94592667
4,122,53,13,-39.5916748,45.59183121,31.26499939,246,607.5,762.5,20.20000076,15,0,6.000156403,0.301279426,0.265476644,1.02512157,3.73941493,384.2651367,0,45.44961166,6.66439867,0,13.30000019,0.100000001,2.299999952,0.646200001,986,0.140000001,5.857936859
4,122,54,13,-41.33748627,47.50391769,32.84999847,164,783,822,20.29999924,30,0,6.166431427,0.366729438,0.265476644,0.997457981,3.841255903,486.7677307,0,46.72550964,6.224211216,0,13.30000019,0.100000001,2.200000048,0.642199993,986,0.140000001,5.388023376
4,122,55,13,-41.73717499,48.01872253,34.85499954,179.5,740,787.5,20.39999962,45,0,6.281547546,0.432179451,0.265476644,0.962464094,3.941004276,449.3618164,0,44.97654343,3.694979668,2,13.39999962,0.100000001,2.200000048,0.642499983,986,0.140000001,3.239368439
4,122,56,14,-42.55518723,49.15435028,36.86000061,195,697,753,20.5,0,0,6.599163055,0.497629434,0.265476644,0.927470148,4.02788496,412.6781311,0,43.524189,1.630926251,1,13.39999962,0.100000001,2.099999905,0.638599992,986,0.140000001,0.96900177
4,122,57,14,-44.83925247,49.39979935,39.15499878,184.5,701.5,728,20.45000076,15,0,4.560546875,0.563079417,0.265476644,0.887414753,4.110118389,402.5396729,0,45.87578583,1.109199643,1,13.39999962,0.100000001,2.099999905,0.637899995,985,0.140000001,1.036533356
4,122,58,14,-43.58823013,47.74249268,41.45000076,174,706,703,20.39999962,30,0,4.154262543,0.628529429,0.265476644,0.847359359,4.183917999,391.5870667,0,45.05229187,0.587473035,1,13.39999962,0.100000001,2.099999905,0.641900003,985,0.140000001,1.464061737
4,122,59,14,-39.064785,45.83050537,43.93999863,145.5,763.5,693,20.35000038,45,0,6.765720367,0.693979442,0.265476644,0.80390054,4.253160954,406.8312988,0,40.26078033,0.065746464,0,13.39999962,0.100000001,2.099999905,0.643299997,985,0.140000001,1.195995331
4,122,60,15,-35.79288864,43.26005936,46.43000031,117,821,683,20.29999924,0,0,7.467170715,0.759429455,0.265476644,0.76044172,4.316744328,418.7418213,0,39.01878738,1.996622443,0,13.39999962,0.100000001,2,0.647199988,985,0.140000001,3.225898743
4,122,61,15,-33.82430649,39.51236725,49.04499817,115,805,642.5,20.14999962,15,0,5.68806076,0.824879467,0.265476644,0.714801252,4.376578331,390.4618835,0,36.93583298,1.970332026,0,13.39999962,0.100000001,2,0.651199996,985,0.140000001,3.111526489
4,122,62,15,-31.58076096,36.39545059,51.65999985,113,789,602,20,30,0,4.814689636,0.890329421,0.265476644,0.669160783,4.432579517,362.1846924,0,35.0376091,2.150592089,0,13.39999962,0.100000001,2,0.659300029,985,0.140000001,3.456848145
4,122,63,15,-28.06433487,32.78197861,54.35499954,110,769,558,19.79999924,45,0,4.717643738,0.955779433,0.265476644,0.622124076,4.485755444,331.6268616,0,32.70954895,3.026493549,0,13.60000038,0.100000001,2,0.674499989,985,0.140000001,4.645214081
4,122,64,16,-23.27571106,28.17530441,57.04999924,107,749,514,19.60000038,0,0,4.899593353,1.021229386,0.265476644,0.575087309,4.536332607,301.4664917,0,29.86265373,4.938457966,0,13.60000038,0.100000001,2,0.682900012,985,0.140000001,6.586942673
4,122,65,16,-20.3447361,24.22658157,59.79499817,108.5,697.5,461,19.20000076,15,0,3.881845474,1.086679459,0.265476644,0.52717793,4.584887981,259.6732178,0,26.80994034,4.834202766,0,13.60000038,0.100000001,2,0.700699985,986,0.140000001,6.465204239
4,122,66,16,-15.92086601,20.11852837,62.54000092,110,646,408,18.79999924,30,0,4.197662354,1.152129412,0.265476644,0.479268521,4.631711483,220.4387054,0,24.16123009,6.325775146,0,13.60000038,0.100000001,2,0.718400002,986,0.140000001,8.240364075
4,122,67,16,-10.35635185,16.45691681,65.29499817,126.5,441,319.5,18.39999962,45,0,6.100564957,1.217579484,0.265476644,0.43118459,4.677164555,136.3929138,0,19.39819908,6.96768713,3,13.80000019,0.100000001,2,0.746299982,986,0.140000001,9.041847229
4,122,68,17,-6.345899105,12.59134102,68.05000305,143,236,231,18,0,0,6.245441914,1.283029437,0.265476644,0.383100659,4.721540451,65.28011322,0,15.71771145,7.451845169,7,13.80000019,0.100000001,2,0.765200019,986,0.140000001,9.37181282
4,122,69,17,-4.489512444,9.117344856,70.80000305,123,231,199,17.29999924,15,0,4.627832413,1.34847939,0.265476644,0.335103989,4.765106678,56.21659088,0,12.92802429,6.844436646,3,13.80000019,0.100000001,2,0.799600005,986,0.140000001,8.438511848
4,122,70,17,-0.461300135,5.965929985,73.55000305,103,226,167,16.60000038,30,0,5.504630089,1.413929462,0.265476644,0.287107319,4.808098316,47.3588829,0,10.44220734,8.609169006,3,13.80000019,0.100000001,2,0.835699975,986,0.140000001,9.98090744
4,122,71,17,5.332992077,4.279313564,76.26499939,85.5,185.5,131.5,15.94999981,45,0,9.612305641,1.479379416,0.265476644,0.239721537,4.850750923,32.59230804,0,8.078979492,12.4862709,3,13.5,0.100000001,2,0.848699987,986,0.140000001,13.41197205
4,122,72,18,9.151139259,3.241500854,78.98000336,68,145,96,15.30000019,0,0,12.39264011,1.544829488,0.265476644,0.19233574,4.893247128,20.51061821,0,5.956513405,14.78916454,7,13.5,0.100000001,2,0.887499988,986,0.140000001,15.10765266
4,122,73,18,10.43469715,1.521091342,81.63500214,51.5,104.5,68.5,15.30000019,15,0,11.95578861,1.610279441,0.265476644,0.145997137,4.935809612,11.24989319,0,4.148985386,14.64798546,4,13.5,0.100000001,2,0.887499988,986,0.140000001,14.58368301
4,122,74,18,11.63212872,0.869232893,84.29000092,35,64,41,15.30000019,30,0,12.50136185,1.675729394,0.265476644,0.099658534,4.978578568,4.712019444,0,2.622377396,14.40733147,4,13.5,0.100000001,2,0.887499988,986,0.140000001,14.25450611
4,122,75,18,10.08813667,0,86.76999664,20.5,36,23.5,13.89999962,45,0,10.08813667,1.741179466,0.265476644,0.056374267,5.021787167,1.501015067,0,1.700002313,11.75225735,7,13.5,0.100000001,2,0.887499988,986,0.140000001,11.78813934
4,122,76,19,17.58590889,0,89.25,6,8,6,12.5,0,0,17.58590889,1.806629419,0.265476644,0.01309,5.065488338,0.077490591,0,0.90410912,18.17737007,7,12.19999981,0.100000001,2,0.978699982,987,0.140000001,18.49001884
4,122,77,19,21.03027344,0,91.99500275,3,4,3,12.25,15,0,21.03027344,1.872079492,0.265476644,-0.034819402,5.109913349,-0.103044599,0,0.916708291,21.30188179,7,12.19999981,0.100000001,1.899999976,0.998099983,987,0.140000001,21.94698143
4,122,78,19,17.82430458,0,94.73999786,0,0,0,12,30,0,17.82430458,1.937529445,0.265476644,-0.082728803,5.155403137,0,0,0,18.06500053,7,12,0.100000001,1.899999976,1,987,0.140000001,17.82430458
4,122,79,19,16.47694397,0,97.16000366,0,0,0,11.69999981,45,0,16.47694397,2.002979517,0.265476644,-0.124965869,5.201860905,0,0,0,17.08399963,7,11.30000019,0.100000001,1.899999976,0.975000024,987,0.140000001,16.47694397
4,122,80,20,14.92466927,0,99.58000183,0,0,0,11.39999962,0,0,14.92466927,2.06842947,0.265476644,-0.167202935,5.2496171,0,0,0,15.59799957,7,11.30000019,0.100000001,1.899999976,0.994499981,987,0.140000001,14.92466927
4,122,81,20,13.51203728,0,101.8600006,0,0,0,11.19999981,15,0,13.51203728,2.133879423,0.265476644,-0.20699653,5.298616886,0,0,0,14.29800034,7,11.19999981,0.100000001,1.899999976,1,986,0.140000001,13.51203728
4,122,82,20,12.01008892,0,104.1399994,0,0,0,11,30,0,12.01008892,2.199329376,0.265476644,-0.246790126,5.349326134,0,0,0,12.74600029,7,11,0.100000001,1.899999976,1,986,0.140000001,12.01008892
4,122,83,20,12.04005241,0,106.2450027,0,0,0,10.85000038,45,0,12.04005241,2.264779329,0.265476644,-0.283529401,5.40138483,0,0,0,12.6420002,7,10.69999981,0.100000001,1.899999976,0.986400008,986,0.140000001,12.04005241
4,122,84,21,11.50503349,0,108.3499985,0,0,0,10.69999981,0,0,11.50503349,2.330229521,0.265476644,-0.320268661,5.455611229,0,0,0,12.15100002,7,10.69999981,0.100000001,1.899999976,0.999499977,986,0.140000001,11.50503349
4,122,85,21,10.17764282,0,110.2450027,0,0,0,10.60000038,15,0,10.17764282,2.395679474,0.265476644,-0.353342742,5.511124134,0,0,0,10.64999962,0,10.60000038,0.100000001,1.899999976,1,986,0.140000001,10.17764282
4,122,86,21,9.152975082,0,112.1399994,0,0,0,10.5,30,0,9.152975082,2.461129427,0.265476644,-0.386416793,5.569338799,0,0,0,9.55300045,0,10.5,0.100000001,1.899999976,1,986,0.140000001,9.152975082
4,122,87,21,9.012428284,0,113.7850037,0,0,0,10.39999962,45,0,9.012428284,2.52657938,0.265476644,-0.415127546,5.628476143,0,0,0,9.180000305,0,10.39999962,0.100000001,2,1,986,0.140000001,9.012428284
4,122,88,22,9.188453674,0,115.4300003,0,0,0,10.30000019,0,0,9.188453674,2.592029333,0.265476644,-0.443838269,5.690954685,0,0,0,8.930000305,4,10.30000019,0.100000001,2,1,986,0.140000001,9.188453674
4,122,89,22,8.722514153,0,116.7799988,0,0,0,10.30000019,15,0,8.722514153,2.657479525,0.265476644,-0.467400253,5.753449917,0,0,0,8.425999641,7,10.30000019,0.100000001,2,1,985,0.140000001,8.722514153
4,122,90,22,7.420033932,0,118.1299973,0,0,0,10.30000019,30,0,7.420033932,2.722929478,0.265476644,-0.490962267,5.820076466,0,0,0,7.633999825,3,10.30000019,0.100000001,2,1,985,0.140000001,7.420033932
4,122,91,22,5.93756628,0,119.1399994,0,0,0,10.30000019,45,0,5.93756628,2.788379431,0.265476644,-0.508590162,5.884836674,0,0,0,6.328999996,3,10.30000019,0.100000001,2.099999905,1,985,0.140000001,5.93756628
4,122,92,23,6.467508316,0,120.1500015,0,0,0,10.30000019,0,0,6.467508316,2.853829384,0.265476644,-0.526217997,5.954708576,0,0,0,6.695000172,7,10.30000019,0.100000001,2.099999905,1,985,0.140000001,6.467508316
4,122,93,23,6.213338375,0,120.7900009,0,0,0,10.35000038,15,0,6.213338375,2.919279337,0.265476644,-0.537388146,6.018983841,0,0,0,6.572999954,7,10.39999962,0.100000001,2.200000048,1,985,0.140000001,6.213338375
4,122,94,23,6.144287586,0,121.4300003,0,0,0,10.39999962,30,0,6.144287586,2.984729528,0.265476644,-0.548558295,6.089231491,0,0,0,6.412000179,7,10.39999962,0.100000001,2.299999952,1,985,0.140000001,6.144287586
4,122,95,23,6.290874481,0,121.6699982,0,0,0,10.5,45,0,6.290874481,3.050179482,0.265476644,-0.552747071,6.141514301,0,0,0,6.06400013,7,10.5,0.100000001,2.299999952,1,984,0.140000001,6.290874481
5,123,0,0,7.162807465,0,121.9100037,0,0,0,10.60000038,0,0,7.162807465,-3.167570591,0.270799279,-0.556935847,0.048246585,0,0,0,6.765999794,3,10.60000038,0.100000001,2.400000095,1,984,0.140000001,7.162807465
5,123,1,0,6.590168953,0,121.7450027,0,0,0,10.75,15,0,6.590168953,-3.102120638,0.270799279,-0.554056048,0.081082143,0,0,0,6.684999943,7,10.80000019,0.100000001,2.5,1,984,0.140000001,6.590168953
5,123,2,0,5.845855713,0,121.5800018,0,0,0,10.89999962,30,0,5.845855713,-3.036670446,0.270799279,-0.55117625,0.131703004,0,0,0,6.617000103,3,10.80000019,0.100000001,2.599999905,0.995999992,984,0.140000001,5.845855713
